"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"0264fae2-ad08-4e7f-ad83-a8d6c857ae89","7b377c5f-193c-4276-9846-e090fe413171","130","top50tags","reggae","0,100614","mtg_jamendo_top50tags-discogs-effnet-1"
"4d69ba77-00f9-4a54-a885-9920da050be8","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","genre","pop","0,358998","mtg_jamendo_genre-discogs-effnet-1"
"4a8e69c5-948e-41a2-be41-86bc5911900b","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","genre","hiphop","0,312385","mtg_jamendo_genre-discogs-effnet-1"
"a19ce26c-ca83-4b55-995f-6cb6829adc68","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","genre","electronic","0,206142","mtg_jamendo_genre-discogs-effnet-1"
"c01394ae-7daf-4593-b109-101aaa0994d1","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","genre","rap","0,187385","mtg_jamendo_genre-discogs-effnet-1"
"6b96ec1e-2921-4b90-a519-9470e5c6f0f2","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","top50tags","pop","0,406034","mtg_jamendo_top50tags-discogs-effnet-1"
"9dd1e01c-c8c5-47d4-ab67-955ae766661b","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","top50tags","hiphop","0,301646","mtg_jamendo_top50tags-discogs-effnet-1"
"e144b853-251f-4dd9-9b6a-2a0e5f562685","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","top50tags","piano","0,162488","mtg_jamendo_top50tags-discogs-effnet-1"
"3135f327-11f1-4246-b6b8-618a78916a3d","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","top50tags","electronic","0,159773","mtg_jamendo_top50tags-discogs-effnet-1"
"015ab184-9c1d-4db5-95fe-42fc4b687ce5","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","top50tags","soundtrack","0,141978","mtg_jamendo_top50tags-discogs-effnet-1"
"249c6b25-a501-4e23-a3a4-5c5ba0a28300","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","top50tags","synthesizer","0,135388","mtg_jamendo_top50tags-discogs-effnet-1"
"92974630-7476-4b66-8615-e0710f6e06d1","ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","top50tags","chillout","0,134089","mtg_jamendo_top50tags-discogs-effnet-1"
"1ab75e33-5759-42c5-8a37-2315177ce298","e5749196-2812-4866-a2aa-99ec56c05dfb","132","genre","hiphop","0,340237","mtg_jamendo_genre-discogs-effnet-1"
"7b197ebc-f5a3-4502-835f-34f1a3a6816e","e5749196-2812-4866-a2aa-99ec56c05dfb","132","genre","pop","0,307059","mtg_jamendo_genre-discogs-effnet-1"
"d1dd9821-71c2-4ece-a5ba-8d371ee84de8","e5749196-2812-4866-a2aa-99ec56c05dfb","132","genre","electronic","0,230949","mtg_jamendo_genre-discogs-effnet-1"
"be5b2937-d2cd-4ea7-93ac-94c7fa348a93","e5749196-2812-4866-a2aa-99ec56c05dfb","132","genre","rap","0,184039","mtg_jamendo_genre-discogs-effnet-1"
"8e94164f-5661-4f13-a5fc-6e98b3d75070","e5749196-2812-4866-a2aa-99ec56c05dfb","132","genre","dance","0,136210","mtg_jamendo_genre-discogs-effnet-1"
"cce89930-2e8f-4457-9ba1-abb719829c55","e5749196-2812-4866-a2aa-99ec56c05dfb","132","genre","chillout","0,111685","mtg_jamendo_genre-discogs-effnet-1"
"3acc9507-5d90-423d-8064-58324dca609e","e5749196-2812-4866-a2aa-99ec56c05dfb","132","top50tags","pop","0,394292","mtg_jamendo_top50tags-discogs-effnet-1"
"285dcd21-97f0-480a-a8db-642faaa722fc","e5749196-2812-4866-a2aa-99ec56c05dfb","132","top50tags","hiphop","0,369184","mtg_jamendo_top50tags-discogs-effnet-1"
"162a6a14-528f-4dae-b238-45fdf8b8be8f","e5749196-2812-4866-a2aa-99ec56c05dfb","132","top50tags","electronic","0,203486","mtg_jamendo_top50tags-discogs-effnet-1"
"87727cd8-7f73-45c6-b68e-4bdb3954fd80","e5749196-2812-4866-a2aa-99ec56c05dfb","132","top50tags","piano","0,144759","mtg_jamendo_top50tags-discogs-effnet-1"
"9ca200f2-d737-4ebf-9136-293a6a603fa6","e5749196-2812-4866-a2aa-99ec56c05dfb","132","top50tags","synthesizer","0,135751","mtg_jamendo_top50tags-discogs-effnet-1"
"55a1456f-a0ba-4587-9cec-d57875489cda","e5749196-2812-4866-a2aa-99ec56c05dfb","132","top50tags","chillout","0,134133","mtg_jamendo_top50tags-discogs-effnet-1"
"ca34a7d3-c4ac-49dd-aa81-10f3a9686367","e5749196-2812-4866-a2aa-99ec56c05dfb","132","top50tags","soundtrack","0,100048","mtg_jamendo_top50tags-discogs-effnet-1"
"5a1b0b20-0625-4914-8555-a5e6ff1fcb4a","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","genre","hiphop","0,382659","mtg_jamendo_genre-discogs-effnet-1"
"1438a6cb-93ee-4405-82d3-dfa83bc7a117","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","genre","rap","0,277242","mtg_jamendo_genre-discogs-effnet-1"
"2b2a67d4-fab9-4d42-af84-b0ac6bc2e6c2","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","genre","pop","0,198592","mtg_jamendo_genre-discogs-effnet-1"
"f523d5a7-e2b1-49a7-9d22-72ebb82f5804","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","genre","electronic","0,186586","mtg_jamendo_genre-discogs-effnet-1"
"dabf9e88-1b4c-4363-9b86-e8aaa6e9423b","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","genre","ambient","0,104365","mtg_jamendo_genre-discogs-effnet-1"
"f4d82087-141c-473e-8579-99b601d78d4c","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","top50tags","hiphop","0,395346","mtg_jamendo_top50tags-discogs-effnet-1"
"c945f843-aeb4-4285-bec0-88750e87806e","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","top50tags","pop","0,228564","mtg_jamendo_top50tags-discogs-effnet-1"
"9376048d-4def-4d44-ac61-2b0c1233854f","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","top50tags","electronic","0,178789","mtg_jamendo_top50tags-discogs-effnet-1"
"a9817b32-71e7-47b4-9f04-0e897d252f5a","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","top50tags","soundtrack","0,118515","mtg_jamendo_top50tags-discogs-effnet-1"
"64b67e05-4a55-4c0e-86d9-d21804123a8c","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","top50tags","synthesizer","0,113879","mtg_jamendo_top50tags-discogs-effnet-1"
"b4ac03e5-b7dd-442f-adc0-5c1ab69080e4","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","top50tags","piano","0,113859","mtg_jamendo_top50tags-discogs-effnet-1"
"31f55ec9-cea1-4a07-addd-e5b94a876c55","76444154-a0a6-407a-af5d-caeeb3d40c2b","133","top50tags","ambient","0,100887","mtg_jamendo_top50tags-discogs-effnet-1"
"982731ef-3b86-4b25-8942-23a863e21b92","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","genre","pop","0,370160","mtg_jamendo_genre-discogs-effnet-1"
"ee6fb3b4-d9f0-4478-8317-2b610fc6af49","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","genre","electronic","0,258911","mtg_jamendo_genre-discogs-effnet-1"
"83a884af-8536-44b0-b330-d147f231b711","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","genre","hiphop","0,206415","mtg_jamendo_genre-discogs-effnet-1"
"1febee13-7fb1-4fdc-b9ea-ea7937f12215","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","genre","chillout","0,158473","mtg_jamendo_genre-discogs-effnet-1"
"2a574d84-9601-4c4a-9996-1e4033a036b7","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","genre","dance","0,105772","mtg_jamendo_genre-discogs-effnet-1"
"4d66223c-d100-46ef-b054-e0b9971f308e","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","genre","electropop","0,100439","mtg_jamendo_genre-discogs-effnet-1"
"8cde8538-b2da-47ac-a5af-de7b3995f043","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","moodtheme","love","0,101421","mtg_jamendo_moodtheme-discogs-effnet-1"
"7317f2aa-5359-4c10-b490-5759af701607","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","top50tags","pop","0,414473","mtg_jamendo_top50tags-discogs-effnet-1"
"f70a71a4-174d-4111-82cb-c8148ce4ced8","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","top50tags","electronic","0,270844","mtg_jamendo_top50tags-discogs-effnet-1"
"eb4788e1-0f50-48ef-9bc4-19258cb6cc8b","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","top50tags","piano","0,221549","mtg_jamendo_top50tags-discogs-effnet-1"
"3908d2cb-6219-4042-b76c-dc167db2e1e4","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","top50tags","chillout","0,177042","mtg_jamendo_top50tags-discogs-effnet-1"
"0b4b6b8f-0790-43ef-bd99-af44704a6292","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","top50tags","synthesizer","0,176206","mtg_jamendo_top50tags-discogs-effnet-1"
"9f279e19-77fe-4896-87ad-949b02218c05","50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","top50tags","hiphop","0,175162","mtg_jamendo_top50tags-discogs-effnet-1"
"357bdc31-db7d-4192-89cf-ada19ab2a12e","7b454047-5b15-4fdc-909b-5175e566f6ae","135","genre","pop","0,351117","mtg_jamendo_genre-discogs-effnet-1"
"b5a07460-8dde-4bb9-84c9-19d0da56f3a2","7b454047-5b15-4fdc-909b-5175e566f6ae","135","genre","chillout","0,303961","mtg_jamendo_genre-discogs-effnet-1"
"d6fa460b-7c8d-4db0-afb5-bc211fdd8434","7b454047-5b15-4fdc-909b-5175e566f6ae","135","genre","dance","0,230656","mtg_jamendo_genre-discogs-effnet-1"
"502df7fd-76ab-4b75-aba9-ba8af8e766b9","7b454047-5b15-4fdc-909b-5175e566f6ae","135","genre","house","0,186972","mtg_jamendo_genre-discogs-effnet-1"
"a6aafc80-6aee-4847-8e04-a9ba7207f43b","7b454047-5b15-4fdc-909b-5175e566f6ae","135","genre","electronic","0,163702","mtg_jamendo_genre-discogs-effnet-1"
"d5e3776b-48b7-4a06-80ed-6bc5091245ff","7b454047-5b15-4fdc-909b-5175e566f6ae","135","genre","easylistening","0,111220","mtg_jamendo_genre-discogs-effnet-1"
"862f6e75-a713-4f6b-97f5-b8ce0f6128e3","7b454047-5b15-4fdc-909b-5175e566f6ae","135","genre","hiphop","0,109440","mtg_jamendo_genre-discogs-effnet-1"
"a467be14-0470-4c8d-a744-c72b0738c33c","7b454047-5b15-4fdc-909b-5175e566f6ae","135","genre","lounge","0,106878","mtg_jamendo_genre-discogs-effnet-1"
"a8c86592-da95-4a39-be9c-450b1f33523c","7b454047-5b15-4fdc-909b-5175e566f6ae","135","moodtheme","deep","0,218974","mtg_jamendo_moodtheme-discogs-effnet-1"
"60e85890-d8f2-411a-b7ae-2a99a0a6534d","7b454047-5b15-4fdc-909b-5175e566f6ae","135","moodtheme","summer","0,145105","mtg_jamendo_moodtheme-discogs-effnet-1"
"3952db2c-9d93-4e99-88a3-263518629db8","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","pop","0,495697","mtg_jamendo_top50tags-discogs-effnet-1"
"924986cd-ffc3-4531-a332-31cc39fecb45","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","chillout","0,300287","mtg_jamendo_top50tags-discogs-effnet-1"
"4e5f6640-7114-42dc-8dc8-f54e6b2056fb","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","synthesizer","0,195961","mtg_jamendo_top50tags-discogs-effnet-1"
"30fc540b-4925-4f2c-a355-9fb87c8302de","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","guitar","0,176330","mtg_jamendo_top50tags-discogs-effnet-1"
"a23d80d2-32e5-4d50-a473-a56882c6ae79","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","piano","0,171525","mtg_jamendo_top50tags-discogs-effnet-1"
"17590d26-7dea-4447-9e30-0c5128f9952d","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","electronic","0,167389","mtg_jamendo_top50tags-discogs-effnet-1"
"1416d677-5797-44e5-9a78-7c3b952c9609","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","keyboard","0,147691","mtg_jamendo_top50tags-discogs-effnet-1"
"7d0ca268-5a4a-482c-ada6-6aba6c0bf69e","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","bass","0,123493","mtg_jamendo_top50tags-discogs-effnet-1"
"5728b020-f046-439b-8e43-a89cec96cc1e","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","easylistening","0,120185","mtg_jamendo_top50tags-discogs-effnet-1"
"afb77e9d-6083-487d-a5b2-c1309ab6050f","7b454047-5b15-4fdc-909b-5175e566f6ae","135","top50tags","drums","0,102426","mtg_jamendo_top50tags-discogs-effnet-1"
"6a176de3-ccfc-4496-a26f-5e5ba888e17c","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","genre","pop","0,470619","mtg_jamendo_genre-discogs-effnet-1"
"934db943-b225-4a8d-b7b3-d3d0fc09e843","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","genre","electronic","0,224970","mtg_jamendo_genre-discogs-effnet-1"
"a1f0a7ec-251e-429e-9efd-2702e6410a52","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","genre","hiphop","0,123115","mtg_jamendo_genre-discogs-effnet-1"
"1cad222c-e841-466a-9f29-e177611592e2","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","genre","rock","0,114188","mtg_jamendo_genre-discogs-effnet-1"
"27c7f094-a00b-43d4-b645-6ef5c361e9fd","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","moodtheme","love","0,153263","mtg_jamendo_moodtheme-discogs-effnet-1"
"41b226d3-6c17-460d-9262-f397a1f345d1","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","top50tags","pop","0,498774","mtg_jamendo_top50tags-discogs-effnet-1"
"ea692e70-5407-4067-a005-e029aea38bd0","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","top50tags","electronic","0,195298","mtg_jamendo_top50tags-discogs-effnet-1"
"b8292b3b-ae72-46a3-83a6-a47de9d7c83c","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","top50tags","soundtrack","0,157960","mtg_jamendo_top50tags-discogs-effnet-1"
"99e382ae-6059-448f-85ec-3684fe9f3c40","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","top50tags","piano","0,142266","mtg_jamendo_top50tags-discogs-effnet-1"
"e72b5c74-a5cf-4950-b5a0-b2176b4d5c94","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","top50tags","synthesizer","0,131759","mtg_jamendo_top50tags-discogs-effnet-1"
"1182f6d4-ec38-4368-9c76-6b54d81262dd","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","top50tags","hiphop","0,129428","mtg_jamendo_top50tags-discogs-effnet-1"
"a6bb18f0-d04f-4516-b992-fefc1abff2b0","92f5d617-d5ca-45e8-96e5-f805edf2c687","136","top50tags","rock","0,106905","mtg_jamendo_top50tags-discogs-effnet-1"
"3d05f6ce-daef-4c85-9e47-14f7abba8bd3","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","genre","hiphop","0,285646","mtg_jamendo_genre-discogs-effnet-1"
"0c0ff534-754a-4c29-8f2f-40944ccc77e6","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","genre","pop","0,271760","mtg_jamendo_genre-discogs-effnet-1"
"14189857-5369-4bc0-a623-34549684aa44","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","genre","electronic","0,182131","mtg_jamendo_genre-discogs-effnet-1"
"2305f193-3172-4aca-8408-dc47599d24e8","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","genre","rap","0,116933","mtg_jamendo_genre-discogs-effnet-1"
"2298dfad-1e05-431c-aefb-05ea06c21ca7","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","moodtheme","love","0,111919","mtg_jamendo_moodtheme-discogs-effnet-1"
"a4df84ba-fdd7-4942-9091-1d5764d0255f","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","top50tags","pop","0,317617","mtg_jamendo_top50tags-discogs-effnet-1"
"6afdf334-d0bf-48dc-89a8-d5382be63b78","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","top50tags","hiphop","0,256953","mtg_jamendo_top50tags-discogs-effnet-1"
"a32b38ea-e898-40e7-aa62-5d5fe7d198ff","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","top50tags","piano","0,237599","mtg_jamendo_top50tags-discogs-effnet-1"
"6f51d277-20a3-4b50-a70f-b3405ed5762b","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","top50tags","electronic","0,170962","mtg_jamendo_top50tags-discogs-effnet-1"
"a83d3d20-a313-4523-ac1c-decbddbe07b7","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","top50tags","synthesizer","0,144563","mtg_jamendo_top50tags-discogs-effnet-1"
"1aedf67b-690c-4bf4-85f8-4fa7e33f02c9","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","top50tags","chillout","0,120961","mtg_jamendo_top50tags-discogs-effnet-1"
"bd80385e-e6d8-4641-8d49-ef377edac75d","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","top50tags","soundtrack","0,111769","mtg_jamendo_top50tags-discogs-effnet-1"
"a59f3230-bd85-4f3b-a5d3-691dc6b4f3b0","77d74c79-9e1d-490e-a4ac-825a7aa72289","137","top50tags","easylistening","0,106888","mtg_jamendo_top50tags-discogs-effnet-1"
"6edb2b88-1cfd-4b4b-90c1-7ecb5fe79b88","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","genre","pop","0,354005","mtg_jamendo_genre-discogs-effnet-1"
"6ae22f18-0e0d-4c8f-ad3e-52573bc32b49","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","genre","rock","0,176691","mtg_jamendo_genre-discogs-effnet-1"
"51627c89-3db0-48d0-93a3-d5932257f66b","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","genre","hiphop","0,134056","mtg_jamendo_genre-discogs-effnet-1"
"929f52d7-1f83-4d27-9414-df242463b667","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","genre","electronic","0,127536","mtg_jamendo_genre-discogs-effnet-1"
"201d23e0-0b2b-490f-93d5-49415292fc6c","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","genre","poprock","0,101688","mtg_jamendo_genre-discogs-effnet-1"
"e6a7dcfd-375d-4d5e-b735-a1a8ea1ef267","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","moodtheme","love","0,157764","mtg_jamendo_moodtheme-discogs-effnet-1"
"d115523f-22dc-4ccd-a08f-2b850692ad13","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","pop","0,376327","mtg_jamendo_top50tags-discogs-effnet-1"
"84324358-db02-4a45-9bf3-54eee9941802","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","rock","0,211525","mtg_jamendo_top50tags-discogs-effnet-1"
"25f22c80-0805-4ff2-b362-56d49da1f724","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","drums","0,142970","mtg_jamendo_top50tags-discogs-effnet-1"
"0628ce28-5e6f-4cc6-b6f2-1b3355b6c1e6","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","bass","0,142919","mtg_jamendo_top50tags-discogs-effnet-1"
"a47a4384-4bf6-494f-9564-505d81201dbf","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","synthesizer","0,138372","mtg_jamendo_top50tags-discogs-effnet-1"
"16827e13-8778-403b-b0b2-36e56a3f9382","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","piano","0,132923","mtg_jamendo_top50tags-discogs-effnet-1"
"8e5ac770-78ec-4ec6-a4b7-6e09ce1f2e1f","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","hiphop","0,129694","mtg_jamendo_top50tags-discogs-effnet-1"
"8d94264a-3b8e-411a-b7ef-7e709c92481f","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","electronic","0,125739","mtg_jamendo_top50tags-discogs-effnet-1"
"bba17fb8-f3d0-4d52-bc48-0b10377ab99c","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","guitar","0,120037","mtg_jamendo_top50tags-discogs-effnet-1"
"249a3828-2136-4b1a-add7-5b6416fcc240","238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","top50tags","poprock","0,110733","mtg_jamendo_top50tags-discogs-effnet-1"
"2896473f-2555-4f30-b6ae-f50fdf0601ad","cb70cee0-40e1-40d7-9802-437013aeacf4","139","genre","hiphop","0,353631","mtg_jamendo_genre-discogs-effnet-1"
"459c91b5-f2a2-4734-ba29-3a6e07b91bd0","cb70cee0-40e1-40d7-9802-437013aeacf4","139","genre","pop","0,336852","mtg_jamendo_genre-discogs-effnet-1"
"15f46cbe-8e20-464e-97c6-e5b7904c5839","cb70cee0-40e1-40d7-9802-437013aeacf4","139","genre","electronic","0,228333","mtg_jamendo_genre-discogs-effnet-1"
"c37f2dfb-3733-405d-ad1b-ef75e7b34502","cb70cee0-40e1-40d7-9802-437013aeacf4","139","genre","rap","0,191658","mtg_jamendo_genre-discogs-effnet-1"
"f8b34714-79d2-4fde-9c97-319857dcd3ad","cb70cee0-40e1-40d7-9802-437013aeacf4","139","top50tags","pop","0,354760","mtg_jamendo_top50tags-discogs-effnet-1"
"74ceeb0a-80dc-494d-be0b-19e66b29c2dd","cb70cee0-40e1-40d7-9802-437013aeacf4","139","top50tags","hiphop","0,343638","mtg_jamendo_top50tags-discogs-effnet-1"
"919adbc3-1c63-40f5-9bd9-b0954ed2cf8d","cb70cee0-40e1-40d7-9802-437013aeacf4","139","top50tags","electronic","0,186140","mtg_jamendo_top50tags-discogs-effnet-1"
"ac763b64-6c54-4f12-9b58-48a7113142fb","cb70cee0-40e1-40d7-9802-437013aeacf4","139","top50tags","piano","0,129747","mtg_jamendo_top50tags-discogs-effnet-1"
"9c323040-d5c8-4061-a31c-987fbaf3ad0d","cb70cee0-40e1-40d7-9802-437013aeacf4","139","top50tags","synthesizer","0,126706","mtg_jamendo_top50tags-discogs-effnet-1"
"316cde91-9c4b-423a-a16e-3f330260b408","1562154b-35f4-495a-835a-33fffaa06ad0","140","genre","hiphop","0,332783","mtg_jamendo_genre-discogs-effnet-1"
"55894b37-66ba-42b7-9303-9b960896f5fb","1562154b-35f4-495a-835a-33fffaa06ad0","140","genre","pop","0,314014","mtg_jamendo_genre-discogs-effnet-1"
"07bdbb00-2bb4-4417-8795-a907c8a9f53d","1562154b-35f4-495a-835a-33fffaa06ad0","140","genre","electronic","0,299482","mtg_jamendo_genre-discogs-effnet-1"
"c5873efe-4e7a-4466-ba7b-6d3b4622f466","1562154b-35f4-495a-835a-33fffaa06ad0","140","genre","rap","0,182808","mtg_jamendo_genre-discogs-effnet-1"
"5268db77-87f3-4025-bc2f-657912ff1657","1562154b-35f4-495a-835a-33fffaa06ad0","140","genre","electropop","0,122495","mtg_jamendo_genre-discogs-effnet-1"
"a19dbcc7-c859-49a8-8a81-5b7e9ce3088f","1562154b-35f4-495a-835a-33fffaa06ad0","140","top50tags","pop","0,362977","mtg_jamendo_top50tags-discogs-effnet-1"
"474dc1db-b426-44d0-9b17-460fa58cd339","1562154b-35f4-495a-835a-33fffaa06ad0","140","top50tags","hiphop","0,323495","mtg_jamendo_top50tags-discogs-effnet-1"
"51066a24-0977-4fe3-8817-c2cb95b47f65","1562154b-35f4-495a-835a-33fffaa06ad0","140","top50tags","electronic","0,228726","mtg_jamendo_top50tags-discogs-effnet-1"
"832f189c-7d41-4634-8157-e090dad7fb60","1562154b-35f4-495a-835a-33fffaa06ad0","140","top50tags","synthesizer","0,187013","mtg_jamendo_top50tags-discogs-effnet-1"
"68748208-f3d2-4173-a499-4d0dd274ad96","1562154b-35f4-495a-835a-33fffaa06ad0","140","top50tags","piano","0,132909","mtg_jamendo_top50tags-discogs-effnet-1"
"39c34d3a-6bec-4e48-83a1-da7d34823b26","1562154b-35f4-495a-835a-33fffaa06ad0","140","top50tags","soundtrack","0,107932","mtg_jamendo_top50tags-discogs-effnet-1"
"16b85bcf-5869-4e0e-8af2-f86ee8d6ee11","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","genre","electronic","0,283093","mtg_jamendo_genre-discogs-effnet-1"
"688c201d-18b8-4a7a-930a-38a82dfb9484","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","genre","hiphop","0,268018","mtg_jamendo_genre-discogs-effnet-1"
"08ea995f-956f-4b4e-b1b6-d48d28e9c7c6","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","genre","pop","0,229075","mtg_jamendo_genre-discogs-effnet-1"
"2d8f05b3-3436-47f7-90c6-b04e05dfcf05","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","genre","rap","0,168569","mtg_jamendo_genre-discogs-effnet-1"
"8729755d-a623-4d0e-a3fc-93ebcdcdbf34","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","genre","ambient","0,116393","mtg_jamendo_genre-discogs-effnet-1"
"db473356-b5bf-43cc-88f1-c40730fd35a1","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","top50tags","pop","0,284308","mtg_jamendo_top50tags-discogs-effnet-1"
"a61f451f-e0a9-468e-8a55-21d40bbb7030","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","top50tags","hiphop","0,275436","mtg_jamendo_top50tags-discogs-effnet-1"
"efbbc1ca-8dce-4b49-87c6-1eef49358e27","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","top50tags","electronic","0,271164","mtg_jamendo_top50tags-discogs-effnet-1"
"3aeffaf2-2d6b-4b77-b05c-7931bcfba2b8","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","top50tags","synthesizer","0,156871","mtg_jamendo_top50tags-discogs-effnet-1"
"e4c274a3-bc4e-4460-a731-1c659fef5d72","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","top50tags","piano","0,135141","mtg_jamendo_top50tags-discogs-effnet-1"
"42380533-876b-42fa-a2ae-0a00188d34f1","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","top50tags","ambient","0,117813","mtg_jamendo_top50tags-discogs-effnet-1"
"3fee3c09-8f2c-44f1-ab72-a899907dce97","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","top50tags","chillout","0,115412","mtg_jamendo_top50tags-discogs-effnet-1"
"0bf391ba-08b0-4ab3-bd0a-8bac639814fd","0d494c0c-d4aa-4795-8dd5-4b1cec8226e7","141","top50tags","soundtrack","0,113232","mtg_jamendo_top50tags-discogs-effnet-1"
"2b734b6e-8a70-4a52-b647-666b48acbb73","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","genre","pop","0,390008","mtg_jamendo_genre-discogs-effnet-1"
"edfd5121-ee69-41d7-a23b-4216551a2776","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","genre","electronic","0,348603","mtg_jamendo_genre-discogs-effnet-1"
"e96ee2ac-f09f-4aab-9d45-66f565331b2b","c81fb763-fba7-4fc7-bb19-5ed77d43c927","142","genre","dance","0,215659","mtg_jamendo_genre-discogs-effnet-1"
